varKode_image_path,sample_id,in_training_model,query_basepairs,query_kmer_len,query_mapping,trained_model_path,actual_labels,predicted_labels,possible_low_quality,basefrequency_sd,prediction_type,prediction_threshold,1.2.2.1,2.2.1.1.1,3.1.2,4.1.i1.2.1,4.3.i2
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR181964@00308814K+cgr+k7.png,ERR181964,no,308814000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.10.i1,,TRUE,0.003161401,Multilabel,0.7,0.5192308,0.63479307,0.55747133,0.07305751,0.20054461
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR552645@00178318K+cgr+k7.png,ERR552645,no,178318000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,2.1,2.2.1.1.1;3.1.2,TRUE,0.002812673,Multilabel,0.7,0.28080764,0.7611541,0.75000083,0.036314897,0.40065032
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR552646@00220279K+cgr+k7.png,ERR552646,no,220279000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,2.1,,TRUE,0.002846826,Multilabel,0.7,0.35985404,0.69234633,0.6748622,0.027762312,0.3674074
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR552660@00163265K+cgr+k7.png,ERR552660,no,163265000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,2.1,,TRUE,0.002906255,Multilabel,0.7,0.43290892,0.61198443,0.6299746,0.025363978,0.2730016
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR1048977@00241989K+cgr+k7.png,SRR1048977,no,241989000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,2.1,,TRUE,0.002040799,Multilabel,0.7,0.51300526,0.67287835,0.28414735,0.46267965,0.067254774
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2100249@00433937K+cgr+k7.png,SRR2100249,no,433937000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.6.2.1.1.1.1,,TRUE,0.004114807,Multilabel,0.7,0.5590828,0.5853139,0.7784459,0.034228306,0.1966639
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2100402@00632291K+cgr+k7.png,SRR2100402,no,632291000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.6.2.1.1.1.1,4.3.i2,TRUE,0.003827575,Multilabel,0.7,0.30320314,0.6528808,0.39766514,0.16486828,0.6751767
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR230006@00310447K+cgr+k7.png,ERR230006,yes,310447000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,2.2.1.1.1,2.2.1.1.1,TRUE,0.002456046,Multilabel,0.7,0.29321465,0.8833971,0.38749334,0.21334197,0.1631593
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR234584@00285228K+cgr+k7.png,ERR234584,yes,285228000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,2.2.1.1.1,2.2.1.1.1,TRUE,0.003547201,Multilabel,0.7,0.3450159,0.85729843,0.5787924,0.0677381,0.20070645
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR234610@00197791K+cgr+k7.png,ERR234610,yes,197791000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,2.2.1.1.1,2.2.1.1.1,TRUE,0.003212745,Multilabel,0.7,0.30889618,0.8558262,0.45942944,0.13704453,0.22044311
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR2516428@00405736K+cgr+k7.png,ERR2516428,yes,405736000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.1.i1.2.1,4.1.i1.2.1,TRUE,0.003419715,Multilabel,0.7,0.114575155,0.035476778,0.13737457,0.99982554,0.099052936
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR2516693@00252106K+cgr+k7.png,ERR2516693,yes,252106000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.1.i1.2.1,4.1.i1.2.1,TRUE,0.003344266,Multilabel,0.7,0.12757923,0.036469787,0.13466628,0.9998369,0.08184386
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/ERR2516709@00167353K+cgr+k7.png,ERR2516709,yes,167353000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.1.i1.2.1,4.1.i1.2.1,TRUE,0.003116813,Multilabel,0.7,0.14109269,0.024942284,0.16194448,0.9998981,0.04283998
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2100157@00344955K+cgr+k7.png,SRR2100157,yes,344955000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,3.1.2,3.1.2,TRUE,0.001790905,Multilabel,0.7,0.41329432,0.63549685,0.8240725,0.019825352,0.34814048
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2100230@00282136K+cgr+k7.png,SRR2100230,yes,282136000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,1.2.2.1,1.2.2.1,TRUE,0.002175867,Multilabel,0.7,0.81113875,0.28163868,0.6882339,0.073180825,0.06473319
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2100301@00295217K+cgr+k7.png,SRR2100301,yes,295217000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,1.2.2.1,1.2.2.1,TRUE,0.00445968,Multilabel,0.7,0.8608649,0.27478394,0.690363,0.046960637,0.052698437
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2100352@00228106K+cgr+k7.png,SRR2100352,yes,228106000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,1.2.2.1,1.2.2.1,TRUE,0.001179756,Multilabel,0.7,0.84826225,0.18047035,0.5913199,0.03845042,0.04596396
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2100503@00264343K+cgr+k7.png,SRR2100503,yes,264343000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,3.1.2,3.1.2,TRUE,0.001689274,Multilabel,0.7,0.56495124,0.502967,0.7934984,0.04455429,0.18312219
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2100616@00264847K+cgr+k7.png,SRR2100616,yes,264847000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,3.1.2,3.1.2,TRUE,0.002402515,Multilabel,0.7,0.6322015,0.6649976,0.7380052,0.07671786,0.06317577
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2101397@00182750K+cgr+k7.png,SRR2101397,yes,182750000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.3.i2,4.3.i2,TRUE,0.003364634,Multilabel,0.7,0.12682346,0.10074184,0.49992,0.018960714,0.9993512
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2101398@00108277K+cgr+k7.png,SRR2101398,yes,108277000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.3.i2,4.3.i2,TRUE,0.003240913,Multilabel,0.7,0.039553475,0.19448172,0.069354385,0.015351064,0.9999951
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2101404@00201394K+cgr+k7.png,SRR2101404,yes,201394000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.3.i2,4.3.i2,TRUE,0.003552415,Multilabel,0.7,0.29617137,0.63675334,0.25300515,0.6718105,0.7023291
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2101418@00233147K+cgr+k7.png,SRR2101418,yes,233147000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.3.i2,4.3.i2,TRUE,0.003092988,Multilabel,0.7,0.46281394,0.579252,0.16892447,0.66475563,0.8125648
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2101423@00155657K+cgr+k7.png,SRR2101423,yes,155657000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.3.i2,4.3.i2,TRUE,0.003725837,Multilabel,0.7,0.2665157,0.6436127,0.2960495,0.18796688,0.8136895
/Volumes/Ynes_Mexia/Myco/cgr_unknown_Myco/SRR2101425@00374391K+cgr+k7.png,SRR2101425,yes,374391000,7,cgr,/Volumes/Ynes_Mexia/Myco/Myco_model_cgr/trained_model.pkl,4.3.i2,2.2.1.1.1;4.3.i2,TRUE,0.003141818,Multilabel,0.7,0.34018517,0.7654026,0.27341354,0.06448184,0.7517834
